2023-05-01 12:00:00	2885	69739	28.8	0.3684948	78.3	2.080532	24.62	39.72
2023-05-01 13:00:00	2886	69739	28	0.7193003	82.3	4.700918	24.66	37.95
2023-05-01 14:00:00	2887	69739	25	0.3504194	94.3	1.788701	23.97	31.71
2023-05-01 15:00:00	2888	69739	25	0.2807983	95.8	1.493979	24.2	31.64
2023-05-01 16:00:00	2889	69739	25.9	0.297653	91.5	1.204617	24.3	33.36
2023-05-01 17:00:00	2890	69739	25.8	0.2344594	92.4	1.394059	24.36	33.15
2023-05-01 18:00:00	2891	69739	25.2	0.1431855	95.8	0.8042662	24.38	31.98
2023-05-01 19:00:00	2892	69739	24.6	0.1623738	96.5	0.4463648	24	31.03
2023-05-01 20:00:00	2893	69739	24.2	0.1314667	97.8	0.161926	23.76	30.18
2023-05-01 21:00:00	2894	69739	23.9	0.1241332	98.1	0.2878464	23.58	29.75
2023-05-01 22:00:00	2895	69739	23.5	0.08613012	99.4	0.2387048	23.38	29.02
2023-05-01 23:00:00	2896	69739	23.3	0.1180082	99.3	0.2200394	23.18	28.7
2023-05-02 00:00:00	2897	69739	23.1	0.1162705	99.0	0.0767898	23.02	28.26
2023-05-02 01:00:00	2898	69739	22.9	0.103601	99.0	0.06706415	22.81	27.91
2023-05-02 02:00:00	2899	69739	22.8	0.09999409	99.0	0.06571201	22.7	27.73
2023-05-02 03:00:00	2900	69739	22.4	0.1456794	99.0	0.06657883	22.38	27.18
2023-05-02 04:00:00	2901	69739	22.2	0.08711202	99.0	0.06817118	22.15	26.81
2023-05-02 05:00:00	2902	69739	22.2	0.1301682	99.0	0.06415673	22.15	26.81
2023-05-02 06:00:00	2903	69739	22.2	0.145378	99.0	0.06638254	22.1	26.73
2023-05-02 07:00:00	2904	69739	23.1	0.449118	99.0	0.2525183	23.07	28.37
2023-05-02 08:00:00	2905	69739	25.3	0.5264341	92.3	2.336141	23.94	32.36
2023-05-02 09:00:00	2906	69739	28	0.4702002	79.1	3.048398	23.99	37.89
2023-05-02 10:00:00	2907	69739	28.6	0.3659184	76.1	1.754175	23.95	39.24
2023-05-02 11:00:00	2908	69739	29.1	0.455636	74.8	2.927935	24.11	40.35
2023-05-02 12:00:00	2909	69739	30.8	0.3749183	66.6	2.176869	23.82	44.51
2023-05-02 13:00:00	2910	69739	31.1	0.4448436	65.6	2.095093	23.77	45.09
2023-05-02 14:00:00	2911	69739	30.6	0.6870737	68.5	2.939124	24.05	43.96
2023-05-02 15:00:00	2912	69739	30.8	0.2404246	67.9	1.2688	24.1	44.38
2023-05-02 16:00:00	2913	69739	29.6	0.705238	69.7	2.344166	23.44	41.57
2023-05-02 17:00:00	2914	69739	28.1	0.3314723	77.1	2.210679	23.61	37.99
2023-05-02 18:00:00	2915	69739	27	0.2300708	84.6	1.681111	24.14	35.73
2023-05-02 19:00:00	2916	69739	26.5	0.2358433	89.2	1.673421	24.46	34.54
2023-05-02 20:00:00	2917	69739	25.4	0.2807209	95.8	1.038426	24.61	32.44
2023-05-02 21:00:00	2918	69739	24.8	0.1619343	98	0.3270475	24.44	31.39
2023-05-02 22:00:00	2919	69739	24.3	0.1670724	99.6	0.3316427	24.19	30.41
2023-05-02 23:00:00	2920	69739	24	0.1033356	NA	0.06934038	23.93	29.85

