2022-05-27 22:00:00	60	84199	20.76	96.5	0	0	0	0	0	107	0	0.209	0.027	197.9	20.42	-8	-99	20.12	24.5	-8	-8	-99	0.129	0.352	0.29	12.82	12.8	20.79	0	0.882	-8	9.7	1200	24.42
2022-05-27 23:00:00	61	84199	20.55	97.5	0	0	0	0	0	610	3	1.317	1.275	110.6	11.11	-8	-99	20.07	24.18	-8	-8	-99	0.111	0.399	0.578	12.8	12.79	20.46	0	2.581	-8	9.7	1200	23.41
2022-05-28 00:00:00	62	84199	20.23	95.9	0	0	0	0	0	972	3	1.597	1.547	80.3	11.12	-8	-99	19.49	23.7	-8	-8	-99	0.103	0.654	0.335	12.79	12.77	19.84	0	2.679	-8	9.7	1200	22.61
2022-05-28 01:00:00	63	84199	20.19	87.2	0	0	0	0	0	879	3	3.031	2.887	79.8	13.57	-8	-99	17.88	23.65	-8	-8	-99	0.169	7.605	1.414	12.77	12.75	19.37	0	7.513	-8	10.08	1200	20.88
2022-05-28 02:00:00	64	84199	20.1	78.22	0	0	0	0	0	450	3	2.06	1.152	86.2	25.53	-8	-99	16.11	23.52	-8	-8	-99	0.335	2.96	1.086	12.76	12.74	19.12	0	5.292	-8	9.94	1200	20.72
2022-05-28 03:00:00	65	84199	18.79	90.6	0	0	0	0	0	192	0	0.485	0.246	209.2	36.27	-8	-99	17.14	21.68	-8	-8	-99	0.442	4.485	0.405	12.74	12.71	18.44	0	1.47	-8	9.94	1200	20.93
2022-05-28 04:00:00	66	84199	17.83	94.2	0	0	0	0	0	686	3	0.933	0.823	96.7	8.21	-8	-99	16.83	20.42	-8	-8	-99	0.271	2.246	0.622	12.71	12.69	17.5	0	2.515	-8	9.81	1200	19.53
2022-05-28 05:00:00	67	84199	18.36	84.9	0	0	0	0	0	583	2	2.517	2.401	70.61	12.04	-8	-99	15.71	21.11	-8	-8	-99	0.588	3.552	1.252	12.69	12.66	16.84	0	6.239	-8	9.84	1200	18.51
2022-05-28 06:00:00	68	84199	19.38	82.8	0.039	0	0.03683501	0	0	970	3	3.028	2.923	83	10.85	-8	-99	16.32	22.49	-8	-8	-99	0.274	1.272	0.602	12.76	12.63	17.56	0	4.998	-8	9.5	1200	19.4
2022-05-28 07:00:00	69	84199	20.78	78.4	0.279	0.039	0.5611957	38	0	1022	3	3.175	3.085	98.4	9.62	-8	-99	16.79	24.56	-8	-8	-99	0.897	4.314	0.827	13.73	12.74	18.74	0	6.141	-8	9.77	1200	20.89
2022-05-28 08:00:00	70	84199	22.72	69.31	0.318	0.207	0.9124658	60	0	692	4	4.837	4.743	115.3	11.18	-8	-99	16.74	27.61	-8	-8	-99	0.292	1.712	1.121	13.67	13.64	21.44	0	8.56	-8	9.57	1200	21.64
2022-05-28 09:00:00	71	84199	24.34	64.54	0.644	0.266	1.669283	60	0	724	3	3.34	3.185	106.6	15.73	-8	-99	17.16	30.47	-8	-8	-99	0.601	1.853	0.935	13.67	13.61	23.57	0	6.893	-8	9.53	1200	24.49
2022-05-28 10:00:00	72	84199	25.67	61.15	1.173	0.399	2.116024	60	0	971	4	3.511	3.397	129.3	14.29	-8	-99	17.56	32.97	-8	-8	-99	0.492	1.858	1.282	13.64	13.58	25.73	0	6.631	-8	8.78	1200	25.86
2022-05-28 11:00:00	73	84199	26.87	56.03	1.142	0.49	2.28669	60	0	552	4	2.513	1.647	124.5	24.77	-8	-99	17.27	35.38	-8	-8	-99	0.416	3.276	1.238	13.61	13.54	28.04	0	6.566	-8	8.07	1200	27.64
2022-05-28 12:00:00	74	84199	26.71	63.91	1.122	0.437	2.334046	60	0	674	8	2.819	2.608	294.6	20.72	-8	-99	19.25	35.06	-8	-8	-99	0.308	1.479	0.972	13.57	13.54	29.31	0	5.357	-8	8.24	1200	28.13
2022-05-28 13:00:00	75	84199	27.65	62.31	1.225	0.453	3.3437	60	0	572	7	2.905	2.565	256.7	26.28	-8	-99	19.72	37.07	-8	-8	-99	0.697	1.819	0.945	13.57	13.5	30.04	0	5.684	-8	8.27	1200	29.23
2022-05-28 14:00:00	76	84199	26.08	70.06	1.245	0.031	0.8483329	25	0	552	6	2.569	2.17	225.5	24.28	-8	-99	20.04	33.91	-8	-8	-99	1.699	6.992	0.95	13.61	13.06	30.59	0	5.031	-8	11.95	1200	28.04
2022-05-28 15:00:00	77	84199	22.6	87.4	0.126	0.054	0.3082645	9	1.2	148	2	0.6	0.129	167.5	33.55	-8	-99	20.31	27.41	-8	-8	-99	0.238	3.938	0.578	13.67	13.58	24.91	0	2.777	-8	11.81	1200	26.08
2022-05-28 16:00:00	78	84199	22.31	91.5	0.076	0.047	0.2321466	0	0.4	458	3	1.059	0.793	68.18	37.52	-8	-99	20.79	26.94	-8	-8	-99	0.118	1.086	0.43	13.67	13.55	22.97	0	2.025	-8	9.98	1200	25.7
2022-05-28 17:00:00	79	84199	21.86	94.4	0.058	0.008	0.1010716	0	0	648	8	2.14	2.014	299.6	15.77	-8	-99	20.85	26.21	-8	-8	-99	0.413	0.743	1.478	13.71	12.89	22.44	0	6.533	-8	10.21	1200	24.53
2022-05-28 18:00:00	80	84199	20.68	96.1	0.009	0	0.007212531	0	6	294	8	1.545	0.587	357.9	31.3	-8	-99	19.97	24.38	-8	-8	-99	0.213	1.067	0.943	12.89	12.86	21.63	0	5.031	-8	10.18	1200	23.33
2022-05-28 19:00:00	81	84199	20.45	97.9	0	0	0	0	2.4	332	2	0.715	0.427	72.14	15.28	-8	-99	20.04	24.02	-8	-8	-99	0.087	0.286	0.401	12.87	12.85	20.8	0	1.927	-8	10.25	1200	23.71
2022-05-28 20:00:00	82	84199	20.25	98.7	0	0	0	0	1	388	0	0.373	0.358	130.7	6.783	-8	-99	19.97	23.73	-8	-8	-99	0.119	0.148	0.292	12.85	12.83	20.41	0	1.045	-8	10.86	1200	23.72
2022-05-28 21:00:00	83	84199	20.01	99	0	0	0	0	0	252	0	0.386	0.307	101.8	9.37	-8	-99	19.78	23.38	-8	-8	-99	0.16	0.159	0.495	12.83	12.81	19.9	0	1.731	-8	10.9	1200	23.38
2022-05-28 22:00:00	84	84199	20.23	99.1	0	0	0	0	0	271	0	0.492	0.322	45.17	16.98	-8	-99	20.02	23.71	-8	-8	-99	0.059	0.106	0.306	12.81	12.79	19.92	0	1.503	-8	10.73	1200	23.64
2022-05-28 23:00:00	85	84199	20.13	99.2	0	0	0	0	0.2	989	3	1.692	1.679	105.6	6.163	-8	-99	19.94	23.56	-8	-8	-99	0.061	0.124	0.3	12.79	12.78	19.95	0	2.483	-8	10.93	1200	22.66
2022-05-29 00:00:00	86	84199	20.08	98.2	0	0	0	0	0	1150	3	2.071	2.052	98.2	5.982	-8	-99	19.72	23.49	-8	-8	-99	0.063	0.614	0.465	12.78	12.76	19.8	0	2.973	-8	11.07	1200	22.25
2022-05-29 01:00:00	87	84199	20	95.7	0	0	0	0	0	1130	3	2.453	2.43	99.9	7.084	-8	-99	19.23	23.38	-8	-8	-99	0.07	0.753	0.593	12.76	12.75	19.62	0	4.051	-8	11.41	1200	21.67
2022-05-29 02:00:00	88	84199	20.07	92.8	0	0	0	0	0	1184	3	3.662	3.63	93.2	6.899	-8	-99	18.81	23.47	-8	-8	-99	0.098	0.809	0.577	12.75	12.73	19.6	0	5.553	-8	11.41	1200	20.7
2022-05-29 03:00:00	89	84199	20.17	91.3	0	0	0	0	0	593	4	2.347	2.226	115	11.93	-8	-99	18.64	23.62	-8	-8	-99	0.138	1.245	1.563	12.73	12.7	19.73	0	5.684	-8	11.68	1200	21.64
2022-05-29 04:00:00	90	84199	19.5	97.1	0	0	0	0	0	534	6	0.881	0.798	227.5	18.42	-8	-99	18.96	22.66	-8	-8	-99	0.098	1.32	0.617	12.7	12.68	19.3	0	2.548	-8	11.81	1200	22.15
2022-05-29 05:00:00	91	84199	19.08	98.8	0	0	0	0	0	127	0	0.267	0.059	307.9	6.752	-8	-99	18.82	22.07	-8	-8	-99	0.186	0.168	0.353	12.68	12.64	18.9	0	1.209	-8	11.81	1200	22.09
2022-05-29 06:00:00	92	84199	18.79	99.4	0.106	0	0.1240723	0	0	987	3	1.352	1.289	98.3	16.49	-8	-99	18.62	21.68	-8	-8	-99	0.34	0.262	0.491	13.34	12.63	18.35	0	2.679	-8	11.75	1200	20.95
2022-05-29 07:00:00	93	84199	21.04	90.6	0.342	0.089	0.7306597	52	0	414	3	0.693	0.525	87.1	25.54	-8	-99	19.35	24.95	-8	-8	-99	0.852	5.225	0.409	13.74	13.3	19.28	0	1.862	-8	11.34	1200	23.99
2022-05-29 08:00:00	94	84199	23.21	76.9	0.513	0.188	1.241239	60	0	151	0	0.473	0.231	15.86	34.78	-8	-99	18.85	28.44	-8	-8	-99	0.348	3.163	0.391	13.68	13.65	21.56	0	1.47	-8	12.09	1200	26.09
2022-05-29 09:00:00	95	84199	24.33	71.44	0.913	0.23	2.03625	60	0	346	6	0.748	0.612	230.2	25.82	-8	-99	18.74	30.47	-8	-8	-99	1.003	4.203	0.474	13.67	13.61	23.5	0	2.548	-8	12.02	1200	26.96
2022-05-29 10:00:00	96	84199	25.85	68.66	1.111	0.266	2.810261	60	0	543	6	2.343	2.035	251.2	24.75	-8	-99	19.57	33.31	-8	-8	-99	0.365	2.328	0.907	13.61	13.58	26.86	0	6.207	-8	9.94	1200	27.76
2022-05-29 11:00:00	97	84199	25.49	72.27	1.288	0.195	1.944586	60	0	759	7	3.162	2.939	265.7	21.54	-8	-99	20.06	32.62	-8	-8	-99	0.421	2.119	1.031	13.61	13.58	27.7	0	6.305	-8	10.96	1200	27.05
2022-05-29 12:00:00	98	84199	25.11	74.01	0.786	0.183	1.136605	60	0	638	6	2.45	2.306	245.4	19.48	-8	-99	20.08	31.88	-8	-8	-99	0.189	1.263	0.911	13.61	13.58	26.92	0	5.39	-8	11.06	1200	27.18
2022-05-29 13:00:00	99	84199	25.57	74.39	0.707	0.26	1.641829	60	0	663	6	2.826	2.608	242.3	19	-8	-99	20.58	32.8	-8	-8	-99	0.815	4.84	1.284	13.61	13.58	27.36	0	7.317	-8	11.27	1200	27.62
2022-05-29 14:00:00	100	84199	23.22	83	0.41	0.135	1.106832	60	0	733	6	2.596	2.428	241.2	20.03	-8	-99	20.1	28.47	-8	-8	-99	0.4	2.084	0.937	13.64	13.51	26.41	0	5.749	-8	11.74	1200	25.2
2022-05-29 15:00:00	101	84199	22.02	90.2	0.182	0.011	0.2436384	6	0	869	7	2.879	2.715	268	18.89	-8	-99	20.27	26.48	-8	-8	-99	0.471	1.917	1.085	13.67	12.96	24.38	0	6.403	-8	12.43	1200	23.89
2022-05-29 16:00:00	102	84199	21.49	91.6	0.075	0.023	0.1523835	0	0	812	7	2.178	2.047	273.8	18.79	-8	-99	20	25.63	-8	-8	-99	0.07	0.726	0.913	13.67	12.97	22.77	0	5.423	-8	11.95	1200	23.71
2022-05-29 17:00:00	103	84199	21.01	95.5	0.033	0.011	0.08088169	0	2.2	758	7	1.837	1.7	266.7	19.33	-8	-99	20.2	24.88	-8	-8	-99	0.34	1.467	0.724	12.98	12.88	21.96	0	4.247	-8	12.09	1200	23.57
2022-05-29 18:00:00	104	84199	20.32	98	0.012	0	0.01073342	0	0.4	477	8	1.613	1.386	302	17.98	-8	-99	19.93	23.83	-8	-8	-99	0.063	0.193	0.917	12.89	12.86	20.96	0	4.998	-8	11.85	1200	22.9
2022-05-29 19:00:00	105	84199	20.32	98.4	0	0	0	0	1.2	302	4	0.916	0.357	21.08	16.16	-8	-99	19.99	23.84	-8	-8	-99	0.052	0.118	0.512	12.86	12.84	20.5	0	3.038	-8	11.75	1200	23.42
2022-05-29 20:00:00	106	84199	20.26	98.6	0	0	0	0	2.4	598	3	1.125	1.098	108.9	9.19	-8	-99	19.97	23.75	-8	-8	-99	0.068	0.12	0.361	12.84	12.82	20.29	0	2.058	-8	12.22	1200	23.21
2022-05-29 21:00:00	107	84199	20.33	98.8	0	0	0	0	1.2	300	6	0.674	0.358	246.7	18.48	-8	-99	20.07	23.85	-8	-8	-99	0.065	0.125	0.358	12.82	12.8	20.14	0	2.123	-8	12.5	1200	23.63
2022-05-29 22:00:00	108	84199	20.01	99	0	0	0	0	0.4	786	8	0.789	0.766	307.8	10.67	-8	-99	19.78	23.39	-8	-8	-99	0.15	0.108	0.416	12.81	12.79	20.08	0	1.895	-8	12.53	1200	23.1
2022-05-29 23:00:00	109	84199	19.89	98.9	0	0	0	0	0.2	767	8	0.685	0.658	318.2	11.43	-8	-99	19.65	23.21	-8	-8	-99	0.122	0.087	0.334	12.79	12.78	19.84	0	1.503	-8	12.5	1200	22.99
