2022-05-27 07:00:00	46	84199	22.2	0.384	73.1	1.819	17.09	26.78	0	0.452	0.082	0.601	43	624	4	5.44	5.31	113.6	10.4	9.08	1.161	NaN	NaN	NaN	13.7	12.99	21.12	9.98	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 08:00:00	47	84199	24	0.485	66.4	2.177	17.33	29.93	0	0.608	0.231	1.497	60	670	3	4.92	4.78	111.9	10.9	9.18	1.084	NaN	NaN	NaN	13.66	13.59	23.2	9.53	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 09:00:00	48	84199	25.7	0.328	59.6	1.776	17.21	33.07	0	0.867	0.326	2.298	60	834	4	7.15	6.98	119.9	12.03	12.48	1.787	NaN	NaN	NaN	13.64	13.58	25.61	9.46	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 10:00:00	49	84199	26.2	0.286	58.9	1.444	17.49	34.06	0	0.964	0.523	2.869	60	913	3	7.25	7.11	104.5	10.72	12.41	1.528	NaN	NaN	NaN	13.61	13.58	26.83	9.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 11:00:00	50	84199	27.4	0.505	54.2	2.357	17.22	36.47	0.2	1.031	0.414	2.767	60	941	3	5.5	5.31	97.6	15.59	10.98	1.672	NaN	NaN	NaN	13.61	13.54	28.2	9.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 12:00:00	51	84199	27.9	0.353	56	2.844	18.2	37.5	0	1.264	0.449	2.885	60	930	4	5.69	5.51	124.9	13.46	12.02	1.578	NaN	NaN	NaN	13.57	13.54	29.9	8.54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 13:00:00	52	84199	26.8	0.422	60.8	1.898	18.54	35.27	0	0.923	0.365	1.969	60	844	4	5.45	5.32	120.1	12.09	10.58	1.399	NaN	NaN	NaN	13.57	13.52	29.63	9.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 14:00:00	53	84199	25.9	0.541	69.3	9.12	19.64	33.41	0	0.391	0.187	0.98	60	372	4	3.05	1.14	190.5	21.9	7.09	1.591	NaN	NaN	NaN	13.61	13.49	28.24	9.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 15:00:00	54	84199	24.3	0.326	84	1.161	21.37	30.41	0	0.316	0.172	0.943	60	853	7	3.54	3.34	272.8	18.41	7.22	1.147	NaN	NaN	NaN	13.64	13.53	26.74	9.46	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 16:00:00	55	84199	23.2	0.333	87.5	0.966	20.91	28.39	0	0.23	0.043	0.426	22	904	7	3.67	3.51	277.6	16.29	6.7	1.007	NaN	NaN	NaN	13.64	13.57	25.34	9.57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 17:00:00	56	84199	22.6	0.217	88.3	0.819	20.48	27.39	0	0.149	0.031	0.336	25	796	7	2.96	2.85	284.8	15.84	5.23	0.79	NaN	NaN	NaN	13.67	12.96	24.11	9.67	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 18:00:00	57	84199	21.8	0.15	92	1	20.39	26.13	0	0.031	0	0.038	0	725	7	2.23	2.08	281.2	16.07	4.41	0.657	NaN	NaN	NaN	12.97	12.87	22.82	9.67	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 19:00:00	58	84199	21.5	0.171	93.9	0.569	20.43	25.65	0	0	0	0	0	624	8	1.69	1.55	289.7	14.88	3.4	0.511	NaN	NaN	NaN	12.88	12.85	22.07	9.64	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 20:00:00	59	84199	21	0.131	96.2	0.732	20.31	24.87	0	0	0	0	0	462	8	1.05	0.64	277.4	25.01	2.71	0.486	NaN	NaN	NaN	12.86	12.84	21.32	9.64	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 21:00:00	60	84199	20.9	0.104	97	0.12	20.35	24.71	0	0	0	0	0	589	6	0.77	0.71	228	16.91	2.29	0.627	NaN	NaN	NaN	12.84	12.82	20.99	9.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 22:00:00	61	84199	20.8	0.129	96.5	0.352	20.12	24.5	0	0	0	0	0	107	0	0.21	0.03	197.9	20.42	0.88	0.29	NaN	NaN	NaN	12.82	12.8	20.79	9.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 23:00:00	62	84199	20.6	0.111	97.5	0.399	20.07	24.18	0	0	0	0	0	610	3	1.32	1.27	110.6	11.11	2.58	0.578	NaN	NaN	NaN	12.8	12.79	20.46	9.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	63	84199	20.2	0.103	95.9	0.654	19.49	23.7	0	0	0	0	0	972	3	1.6	1.55	80.3	11.12	2.68	0.335	NaN	NaN	NaN	12.79	12.77	19.84	9.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 01:00:00	64	84199	20.2	0.169	87.2	7.605	17.88	23.65	0	0	0	0	0	879	3	3.03	2.89	79.8	13.57	7.51	1.414	NaN	NaN	NaN	12.77	12.75	19.37	10.08	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 02:00:00	65	84199	20.1	0.335	78.2	2.96	16.11	23.52	0	0	0	0	0	450	3	2.06	1.15	86.2	25.53	5.29	1.086	NaN	NaN	NaN	12.76	12.74	19.12	9.94	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 03:00:00	66	84199	18.8	0.442	90.6	4.485	17.14	21.68	0	0	0	0	0	192	0	0.48	0.25	209.2	36.27	1.47	0.405	NaN	NaN	NaN	12.74	12.71	18.44	9.94	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 04:00:00	67	84199	17.8	0.271	94.2	2.246	16.83	20.42	0	0	0	0	0	686	3	0.93	0.82	96.7	8.21	2.52	0.622	NaN	NaN	NaN	12.71	12.69	17.5	9.81	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 05:00:00	68	84199	18.4	0.588	84.9	3.552	15.71	21.11	0	0	0	0	0	583	2	2.52	2.4	70.6	12.04	6.24	1.252	NaN	NaN	NaN	12.69	12.66	16.84	9.84	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 06:00:00	69	84199	19.4	0.274	82.8	1.272	16.32	22.49	0	0.039	0	0.037	0	970	3	3.03	2.92	83	10.85	5	0.602	NaN	NaN	NaN	12.76	12.63	17.56	9.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 07:00:00	70	84199	20.8	0.897	78.4	4.314	16.79	24.56	0	0.279	0.039	0.561	38	1022	3	3.17	3.08	98.4	9.62	6.14	0.827	NaN	NaN	NaN	13.73	12.74	18.74	9.77	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 08:00:00	71	84199	22.7	0.292	69.3	1.712	16.74	27.61	0	0.318	0.207	0.912	60	692	4	4.84	4.74	115.3	11.18	8.56	1.121	NaN	NaN	NaN	13.67	13.64	21.44	9.57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 09:00:00	72	84199	24.3	0.601	64.5	1.853	17.16	30.47	0	0.644	0.266	1.669	60	724	3	3.34	3.18	106.6	15.73	6.89	0.935	NaN	NaN	NaN	13.67	13.61	23.57	9.53	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 10:00:00	73	84199	25.7	0.492	61.1	1.858	17.56	32.97	0	1.173	0.399	2.116	60	971	4	3.51	3.4	129.3	14.29	6.63	1.282	NaN	NaN	NaN	13.64	13.58	25.73	8.78	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 11:00:00	74	84199	26.9	0.416	56	3.276	17.27	35.38	0	1.142	0.49	2.287	60	552	4	2.51	1.65	124.5	24.77	6.57	1.238	NaN	NaN	NaN	13.61	13.54	28.04	8.07	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 12:00:00	75	84199	26.7	0.308	63.9	1.479	19.25	35.06	0	1.122	0.437	2.334	60	674	8	2.82	2.61	294.6	20.72	5.36	0.972	NaN	NaN	NaN	13.57	13.54	29.31	8.24	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 13:00:00	76	84199	27.6	0.697	62.3	1.819	19.72	37.07	0	1.225	0.453	3.344	60	572	7	2.9	2.56	256.7	26.28	5.68	0.945	NaN	NaN	NaN	13.57	13.5	30.04	8.27	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 14:00:00	77	84199	26.1	1.699	70.1	6.992	20.04	33.91	0	1.245	0.031	0.848	25	552	6	2.57	2.17	225.5	24.28	5.03	0.95	NaN	NaN	NaN	13.61	13.06	30.59	11.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 15:00:00	78	84199	22.6	0.238	87.4	3.938	20.31	27.41	1.2	0.126	0.054	0.308	9	148	2	0.6	0.13	167.5	33.55	2.78	0.578	NaN	NaN	NaN	13.67	13.58	24.91	11.81	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 16:00:00	79	84199	22.3	0.118	91.5	1.086	20.79	26.94	0.4	0.076	0.047	0.232	0	458	3	1.06	0.79	68.2	37.52	2.02	0.43	NaN	NaN	NaN	13.67	13.55	22.97	9.98	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 17:00:00	80	84199	21.9	0.413	94.4	0.743	20.85	26.21	0	0.058	0.008	0.101	0	648	8	2.14	2.01	299.6	15.77	6.53	1.478	NaN	NaN	NaN	13.71	12.89	22.44	10.21	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 18:00:00	81	84199	20.7	0.213	96.1	1.067	19.97	24.38	6	0.009	0	0.007	0	294	8	1.54	0.59	357.9	31.3	5.03	0.943	NaN	NaN	NaN	12.89	12.86	21.63	10.18	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 19:00:00	82	84199	20.4	0.087	97.9	0.286	20.04	24.02	2.4	0	0	0	0	332	2	0.72	0.43	72.1	15.28	1.93	0.401	NaN	NaN	NaN	12.87	12.85	20.8	10.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 20:00:00	83	84199	20.2	0.119	98.7	0.148	19.97	23.73	1	0	0	0	0	388	0	0.37	0.36	130.7	6.78	1.04	0.292	NaN	NaN	NaN	12.85	12.83	20.41	10.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 21:00:00	84	84199	20	0.16	99	0.159	19.78	23.38	0	0	0	0	0	252	0	0.39	0.31	101.8	9.37	1.73	0.495	NaN	NaN	NaN	12.83	12.81	19.9	10.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 22:00:00	85	84199	20.2	0.059	99.1	0.106	20.02	23.71	0	0	0	0	0	271	0	0.49	0.32	45.2	16.98	1.5	0.306	NaN	NaN	NaN	12.81	12.79	19.92	10.73	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-28 23:00:00	86	84199	20.1	0.061	99.2	0.124	19.94	23.56	0.2	0	0	0	0	989	3	1.69	1.68	105.6	6.16	2.48	0.3	NaN	NaN	NaN	12.79	12.78	19.95	10.93	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	87	84199	20.1	0.063	98.2	0.614	19.72	23.49	0	0	0	0	0	1150	3	2.07	2.05	98.2	5.98	2.97	0.465	NaN	NaN	NaN	12.78	12.76	19.8	11.07	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 01:00:00	88	84199	20	0.07	95.7	0.753	19.23	23.38	0	0	0	0	0	1130	3	2.45	2.43	99.9	7.08	4.05	0.593	NaN	NaN	NaN	12.76	12.75	19.62	11.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 02:00:00	89	84199	20.1	0.098	92.8	0.809	18.81	23.47	0	0	0	0	0	1184	3	3.66	3.63	93.2	6.9	5.55	0.577	NaN	NaN	NaN	12.75	12.73	19.6	11.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 03:00:00	90	84199	20.2	0.138	91.3	1.245	18.64	23.62	0	0	0	0	0	593	4	2.35	2.23	115	11.93	5.68	1.563	NaN	NaN	NaN	12.73	12.7	19.73	11.68	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 04:00:00	91	84199	19.5	0.098	97.1	1.32	18.96	22.66	0	0	0	0	0	534	6	0.88	0.8	227.5	18.42	2.55	0.617	NaN	NaN	NaN	12.7	12.68	19.3	11.81	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 05:00:00	92	84199	19.1	0.186	98.8	0.168	18.82	22.07	0	0	0	0	0	127	0	0.27	0.06	307.9	6.75	1.21	0.353	NaN	NaN	NaN	12.68	12.64	18.9	11.81	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 06:00:00	93	84199	18.8	0.34	99.4	0.262	18.62	21.68	0	0.106	0	0.124	0	987	3	1.35	1.29	98.3	16.49	2.68	0.491	NaN	NaN	NaN	13.34	12.63	18.35	11.75	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 07:00:00	94	84199	21	0.852	90.6	5.225	19.35	24.95	0	0.342	0.089	0.731	52	414	3	0.69	0.52	87.1	25.54	1.86	0.409	NaN	NaN	NaN	13.74	13.3	19.28	11.34	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 08:00:00	95	84199	23.2	0.348	76.9	3.163	18.85	28.44	0	0.513	0.188	1.241	60	151	0	0.47	0.23	15.9	34.78	1.47	0.391	NaN	NaN	NaN	13.68	13.65	21.56	12.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 09:00:00	96	84199	24.3	1.003	71.4	4.203	18.74	30.47	0	0.913	0.23	2.036	60	346	6	0.75	0.61	230.2	25.82	2.55	0.474	NaN	NaN	NaN	13.67	13.61	23.5	12.02	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 10:00:00	97	84199	25.9	0.365	68.7	2.328	19.57	33.31	0	1.111	0.266	2.81	60	543	6	2.34	2.04	251.2	24.75	6.21	0.907	NaN	NaN	NaN	13.61	13.58	26.86	9.94	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 11:00:00	98	84199	25.5	0.421	72.3	2.119	20.06	32.62	0	1.288	0.195	1.945	60	759	7	3.16	2.94	265.7	21.54	6.3	1.031	NaN	NaN	NaN	13.61	13.58	27.7	10.96	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 12:00:00	99	84199	25.1	0.189	74	1.263	20.08	31.88	0	0.786	0.183	1.137	60	638	6	2.45	2.31	245.4	19.48	5.39	0.911	NaN	NaN	NaN	13.61	13.58	26.92	11.06	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 13:00:00	100	84199	25.6	0.815	74.4	4.84	20.58	32.8	0	0.707	0.26	1.642	60	663	6	2.83	2.61	242.3	19	7.32	1.284	NaN	NaN	NaN	13.61	13.58	27.36	11.27	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 14:00:00	101	84199	23.2	0.4	83	2.084	20.1	28.47	0	0.41	0.135	1.107	60	733	6	2.6	2.43	241.2	20.03	5.75	0.937	NaN	NaN	NaN	13.64	13.51	26.41	11.74	1200	NaN	NaN	NaN	NaN	NaN	NaN
