NA	17	69739	22.1	0.07176487	NA	0.06721349	22.01	26.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74604	12.64027	NA	78.16855	1200	NA	NA	NA	NA	NA	NA
2023-01-02 01:00:00	18	69739	22	0.09629087	NA	0.06915192	21.95	26.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73261	12.62852	NA	77.48479	1200	NA	NA	NA	NA	NA	NA
2023-01-02 02:00:00	19	69739	22.1	0.1026564	NA	0.06735166	22.04	26.64	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7091	12.61341	NA	75.89138	1200	NA	NA	NA	NA	NA	NA
2023-01-02 03:00:00	20	69739	22.2	0.09083476	NA	0.06836004	22.16	26.83	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68644	12.57647	NA	75.11147	1200	NA	NA	NA	NA	NA	NA
2023-01-02 04:00:00	21	69739	22.1	0.07121795	NA	0.06625743	22.06	26.66	4.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66545	12.5664	NA	74.43991	1200	NA	NA	NA	NA	NA	NA
2023-01-02 05:00:00	22	69739	22.1	0.09782331	NA	0.06906758	22	26.56	8.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65958	12.55801	NA	74.71159	1200	NA	NA	NA	NA	NA	NA
2023-01-02 06:00:00	23	69739	21.6	0.1460215	NA	0.06408001	21.48	25.73	17.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65454	12.55213	NA	75.22136	1200	NA	NA	NA	NA	NA	NA
2023-01-02 07:00:00	24	69739	21.4	0.07749837	NA	0.06668629	21.34	25.51	7.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65958	12.55465	NA	75.05347	1200	NA	NA	NA	NA	NA	NA
2023-01-02 08:00:00	25	69739	21.7	0.2355506	NA	0.07364566	21.67	26.03	5.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17919	12.59662	NA	74.68259	1200	NA	NA	NA	NA	NA	NA
2023-01-02 09:00:00	26	69739	22.5	0.3075404	99.1	0.9698193	22.31	27.29	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.25894	12.96094	NA	72.5672	1200	NA	NA	NA	NA	NA	NA
2023-01-02 10:00:00	27	69739	24.6	1.041292	89.3	4.971938	22.63	30.99	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.22284	13.05999	NA	66.67434	1200	NA	NA	NA	NA	NA	NA
2023-01-02 11:00:00	28	69739	27.1	0.7411124	79.1	3.076275	23.06	35.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1582	12.99955	NA	57.74118	1200	NA	NA	NA	NA	NA	NA
2023-01-02 12:00:00	29	69739	24.2	2.379834	90.3	9.243392	22.33	30.45	12.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.21193	12.99535	NA	81.99792	1200	NA	NA	NA	NA	NA	NA
2023-01-02 13:00:00	30	69739	24.1	1.140515	93.3	5.144882	22.87	30.08	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.21277	13.08601	NA	81.37826	1200	NA	NA	NA	NA	NA	NA
2023-01-02 14:00:00	31	69739	25.4	0.2634008	84.8	1.70917	22.59	32.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16744	13.05663	NA	68.74852	1200	NA	NA	NA	NA	NA	NA
2023-01-02 15:00:00	32	69739	26.5	0.3645767	79.8	1.492718	22.62	34.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16744	13.02893	NA	68.98356	1200	NA	NA	NA	NA	NA	NA
2023-01-02 16:00:00	33	69739	26.6	0.4942693	79.7	2.43361	22.69	34.75	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1708	13.03732	NA	77.27416	1200	NA	NA	NA	NA	NA	NA
2023-01-02 17:00:00	34	69739	24.9	0.542025	88.6	3.753556	22.85	31.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14897	12.8409	NA	81.14321	1200	NA	NA	NA	NA	NA	NA
2023-01-02 18:00:00	35	69739	24	0.2477261	90.5	0.7789884	22.26	29.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.90889	12.74772	NA	82.9564	1200	NA	NA	NA	NA	NA	NA
2023-01-02 19:00:00	36	69739	22.8	0.2611906	96.4	1.673795	22.16	27.82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8367	12.74184	NA	83.26623	1200	NA	NA	NA	NA	NA	NA
2023-01-02 20:00:00	37	69739	22.3	0.1398931	98.4	0.181289	22.02	26.99	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.80732	12.7091	NA	82.60689	1200	NA	NA	NA	NA	NA	NA
2023-01-02 21:00:00	38	69739	21.6	0.2617191	99.6	0.4085888	21.51	25.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79137	12.69064	NA	82.59926	1200	NA	NA	NA	NA	NA	NA
2023-01-02 22:00:00	39	69739	21	0.1991567	NA	0.06634676	20.9	24.84	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77794	12.68392	NA	82.44511	1200	NA	NA	NA	NA	NA	NA
2023-01-02 23:00:00	40	69739	20.4	0.1835958	NA	0.06550015	20.38	24.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75527	12.66461	NA	81.57209	1200	NA	NA	NA	NA	NA	NA
NA	41	69739	20	0.1040919	NA	0.06692665	19.89	23.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74352	12.64783	NA	80.81355	1200	NA	NA	NA	NA	NA	NA
2023-01-03 01:00:00	42	69739	19.7	0.1202371	NA	0.06824994	19.66	22.99	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.71918	12.61005	NA	79.69175	1200	NA	NA	NA	NA	NA	NA
2023-01-03 02:00:00	43	69739	19.8	0.08091367	NA	0.06372199	19.72	23.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69148	12.59242	NA	77.95182	1200	NA	NA	NA	NA	NA	NA
2023-01-03 03:00:00	44	69739	20.3	0.2566881	NA	0.06586328	20.27	23.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66881	12.56808	NA	77.35964	1200	NA	NA	NA	NA	NA	NA
2023-01-03 04:00:00	45	69739	20.4	0.1376467	NA	0.06513488	20.31	23.95	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65454	12.56388	NA	75.82117	1200	NA	NA	NA	NA	NA	NA
2023-01-03 05:00:00	46	69739	19.8	0.2061972	NA	0.06557107	19.74	23.11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64195	12.55465	NA	77.54126	1200	NA	NA	NA	NA	NA	NA
2023-01-03 06:00:00	47	69739	19.3	0.1134939	NA	0.06562416	19.19	22.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63607	12.5429	NA	77.54126	1200	NA	NA	NA	NA	NA	NA
2023-01-03 07:00:00	48	69739	19.2	0.2566863	NA	0.06629887	19.17	22.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.84845	12.56556	NA	77.2528	1200	NA	NA	NA	NA	NA	NA
2023-01-03 08:00:00	49	69739	20.7	0.4608085	NA	0.07390948	20.64	24.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.29167	12.81991	NA	72.90755	1200	NA	NA	NA	NA	NA	NA
2023-01-03 09:00:00	50	69739	23.1	1.402141	93.3	6.337558	21.87	28.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.22872	13.0751	NA	63.85535	1200	NA	NA	NA	NA	NA	NA
2023-01-03 10:00:00	51	69739	26.6	0.8178604	79.1	3.574865	22.6	34.9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14561	12.9836	NA	49.12396	1200	NA	NA	NA	NA	NA	NA
2023-01-03 11:00:00	52	69739	28.7	0.6466813	67.5	3.613579	21.99	39.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11623	12.95674	NA	53.46463	1200	NA	NA	NA	NA	NA	NA
2023-01-03 12:00:00	53	69739	29.1	0.4482934	63.7	2.40942	21.46	40.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10616	12.96261	NA	65.94631	1200	NA	NA	NA	NA	NA	NA
2023-01-03 13:00:00	54	69739	29.6	0.5988022	61.4	2.10636	21.36	41.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11036	12.98108	NA	68.81262	1200	NA	NA	NA	NA	NA	NA
2023-01-03 14:00:00	55	69739	29.2	0.5681296	63.2	2.130455	21.38	40.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12211	12.97688	NA	71.61177	1200	NA	NA	NA	NA	NA	NA
2023-01-03 15:00:00	56	69739	28.6	0.4017244	67.8	2.101569	21.98	39.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11623	12.96933	NA	76.76134	1200	NA	NA	NA	NA	NA	NA
2023-01-03 16:00:00	57	69739	28.5	0.3430718	66.6	1.886412	21.57	38.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12547	12.98276	NA	83.87368	1200	NA	NA	NA	NA	NA	NA
2023-01-03 17:00:00	58	69739	27	0.5486504	71.8	2.378958	21.41	35.69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15736	12.95338	NA	89.80317	1200	NA	NA	NA	NA	NA	NA
2023-01-03 18:00:00	59	69739	25	0.4977551	81	3.2342	21.43	31.69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00459	12.76535	NA	91.45611	1200	NA	NA	NA	NA	NA	NA
2023-01-03 19:00:00	60	69739	24	0.2333651	88.3	1.771346	21.89	29.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85433	12.73177	NA	90.53424	1200	NA	NA	NA	NA	NA	NA
2023-01-03 20:00:00	61	69739	23.2	0.1216481	93.3	0.6652579	22.04	28.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82327	12.69651	NA	88.76227	1200	NA	NA	NA	NA	NA	NA
2023-01-03 21:00:00	62	69739	22.9	0.2662192	94.6	1.210571	21.98	28.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78717	12.69315	NA	85.72044	1200	NA	NA	NA	NA	NA	NA
2023-01-03 22:00:00	63	69739	22	0.1825993	98.1	0.6090193	21.65	26.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76703	12.67553	NA	84.96495	1200	NA	NA	NA	NA	NA	NA
2023-01-03 23:00:00	64	69739	21.6	0.1323368	99.3	0.4093419	21.38	25.73	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74688	12.65286	NA	84.11483	1200	NA	NA	NA	NA	NA	NA
NA	65	69739	21.4	0.1217649	99.8	0.125837	21.36	25.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72841	12.63188	NA	82.17038	1200	NA	NA	NA	NA	NA	NA
2023-01-04 01:00:00	66	69739	21	0.1922771	NA	0.07019484	20.94	24.9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.71078	12.5983	NA	81.26073	1200	NA	NA	NA	NA	NA	NA
2023-01-04 02:00:00	67	69739	20.6	0.1465406	NA	0.06543383	20.49	24.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68896	12.58739	NA	80.21677	1200	NA	NA	NA	NA	NA	NA
2023-01-04 03:00:00	68	69739	20.5	0.1216145	NA	0.06847457	20.43	24.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66293	12.56892	NA	79.68107	1200	NA	NA	NA	NA	NA	NA
2023-01-04 04:00:00	69	69739	20.5	0.1035196	NA	0.06762357	20.47	24.18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65538	12.5664	NA	78.05103	1200	NA	NA	NA	NA	NA	NA
2023-01-04 05:00:00	70	69739	20.7	0.2397312	NA	0.06688794	20.62	24.4	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64531	12.54625	NA	77.30469	1200	NA	NA	NA	NA	NA	NA
2023-01-04 06:00:00	71	69739	21.5	0.1022191	NA	0.06906538	21.46	25.7	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63439	12.55213	NA	74.20029	1200	NA	NA	NA	NA	NA	NA
2023-01-04 07:00:00	72	69739	21.8	0.1730265	99.7	0.421849	21.65	26.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79053	12.55465	NA	73.05254	1200	NA	NA	NA	NA	NA	NA
2023-01-04 08:00:00	73	69739	23.3	0.7422609	92.9	3.728185	21.99	28.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.26313	12.7452	NA	72.06354	1200	NA	NA	NA	NA	NA	NA
2023-01-04 09:00:00	74	69739	24.5	0.4091794	87.8	2.85105	22.33	30.85	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18591	13.04488	NA	69.00645	1200	NA	NA	NA	NA	NA	NA
2023-01-04 10:00:00	75	69739	26.3	1.001241	82.9	4.691214	23.03	34.18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18507	12.98444	NA	66.85291	1200	NA	NA	NA	NA	NA	NA
2023-01-04 11:00:00	76	69739	27.5	0.2972176	75	1.444022	22.56	36.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12295	12.98024	NA	60.80437	1200	NA	NA	NA	NA	NA	NA
2023-01-04 12:00:00	77	69739	28.3	0.8279997	69.9	3.290265	22.24	38.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13218	12.99367	NA	67.7824	1200	NA	NA	NA	NA	NA	NA
2023-01-04 13:00:00	78	69739	25.3	1.643463	86.2	9.192636	22.71	32.48	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17163	13.00375	NA	84.70702	1200	NA	NA	NA	NA	NA	NA
2023-01-04 14:00:00	79	69739	25.4	0.7919209	82.6	5.30293	22.11	32.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18507	13.04992	NA	85.11605	1200	NA	NA	NA	NA	NA	NA
2023-01-04 15:00:00	80	69739	27.1	0.2515909	74.7	1.713047	22.12	35.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15401	13.02137	NA	72.50616	1200	NA	NA	NA	NA	NA	NA
2023-01-04 16:00:00	81	69739	26.1	0.3094301	73.5	1.733078	20.91	33.78	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1708	13.05076	NA	78.68442	1200	NA	NA	NA	NA	NA	NA
2023-01-04 17:00:00	82	69739	25.2	0.176594	79.8	1.527536	21.43	32.1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18171	12.94415	NA	80.91122	1200	NA	NA	NA	NA	NA	NA
2023-01-04 18:00:00	83	69739	24.3	0.3508903	85.7	1.781315	21.69	30.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.02137	12.78801	NA	84.50707	1200	NA	NA	NA	NA	NA	NA
2023-01-04 19:00:00	84	69739	23.3	0.1735553	90.9	1.090313	21.7	28.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85852	12.74688	NA	84.69785	1200	NA	NA	NA	NA	NA	NA
2023-01-04 20:00:00	85	69739	23.1	0.1257614	92.8	0.6537918	21.86	28.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.81823	12.71078	NA	83.28454	1200	NA	NA	NA	NA	NA	NA
2023-01-04 21:00:00	86	69739	22.7	0.105649	95.3	0.361031	21.81	27.53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79892	12.69483	NA	81.90176	1200	NA	NA	NA	NA	NA	NA
2023-01-04 22:00:00	87	69739	22.2	0.2917625	96.7	0.6810946	21.6	26.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77962	12.68728	NA	80.74181	1200	NA	NA	NA	NA	NA	NA
2023-01-04 23:00:00	88	69739	21.7	0.1915829	98.8	0.4433749	21.46	25.98	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76115	12.67217	NA	80.10536	1200	NA	NA	NA	NA	NA	NA
NA	89	69739	21.6	0.1054785	NA	0.08052032	21.51	25.78	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7452	12.64699	NA	79.00188	1200	NA	NA	NA	NA	NA	NA
2023-01-05 01:00:00	90	69739	21.3	0.1374193	NA	0.06562415	21.27	25.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73009	12.62516	NA	78.00677	1200	NA	NA	NA	NA	NA	NA
2023-01-05 02:00:00	91	69739	20.7	0.2414999	NA	0.06750454	20.62	24.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70743	12.60921	NA	78.77752	1200	NA	NA	NA	NA	NA	NA
2023-01-05 03:00:00	92	69739	20.3	0.1586352	NA	0.06754462	20.27	23.89	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6898	12.58823	NA	78.87673	1200	NA	NA	NA	NA	NA	NA
2023-01-05 04:00:00	93	69739	20.4	0.2102762	NA	0.06675214	20.36	24.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67133	12.57983	NA	77.99608	1200	NA	NA	NA	NA	NA	NA
2023-01-05 05:00:00	94	69739	19.9	0.1618078	NA	0.06805296	19.79	23.18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65706	12.55633	NA	78.15633	1200	NA	NA	NA	NA	NA	NA
2023-01-05 06:00:00	95	69739	19.6	0.07679307	NA	0.06528259	19.53	22.82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64279	12.54373	NA	77.70457	1200	NA	NA	NA	NA	NA	NA
2023-01-05 07:00:00	96	69739	20	0.4024719	NA	0.07132671	19.89	23.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8283	12.56556	NA	77.04828	1200	NA	NA	NA	NA	NA	NA
2023-01-05 08:00:00	97	69739	21.6	0.9149229	97.8	3.818217	21.14	25.8	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.28832	12.66881	NA	71.3813	1200	NA	NA	NA	NA	NA	NA
2023-01-05 09:00:00	98	69739	24.2	0.6775042	87	3.025777	21.82	30.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.19682	13.06503	NA	59.42006	1200	NA	NA	NA	NA	NA	NA
2023-01-05 10:00:00	99	69739	24.6	0.5155866	86.7	3.775923	22.2	31.01	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18758	13.04908	NA	68.57452	1200	NA	NA	NA	NA	NA	NA
2023-01-05 11:00:00	100	69739	26.1	0.7215168	78.6	3.967332	22.02	33.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1708	13.03481	NA	62.62824	1200	NA	NA	NA	NA	NA	NA
2023-01-05 12:00:00	101	69739	26.2	0.5343462	76.3	1.738728	21.62	34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15317	13.02222	NA	67.2009	1200	NA	NA	NA	NA	NA	NA
2023-01-05 13:00:00	102	69739	25.1	0.4204286	77.4	3.079494	20.77	31.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18507	13.04908	NA	82.671	1200	NA	NA	NA	NA	NA	NA
2023-01-05 14:00:00	103	69739	26	0.6426977	72.3	2.163916	20.56	33.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1666	13.03145	NA	71.13863	1200	NA	NA	NA	NA	NA	NA
2023-01-05 15:00:00	104	69739	26.3	0.4939648	74.9	1.277904	21.4	34.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1666	13.01802	NA	70.45029	1200	NA	NA	NA	NA	NA	NA
2023-01-05 16:00:00	105	69739	26.4	0.336264	76.6	1.669803	21.86	34.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15569	13.01298	NA	76.1249	1200	NA	NA	NA	NA	NA	NA
2023-01-05 17:00:00	106	69739	26.2	0.3088483	77.3	1.059568	21.84	33.98	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17163	13.0071	NA	82.00555	1200	NA	NA	NA	NA	NA	NA
2023-01-05 18:00:00	107	69739	24.5	0.6079996	84.7	3.411066	21.64	30.68	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08517	12.79053	NA	87.23296	1200	NA	NA	NA	NA	NA	NA
