TOA5	aijsMP	CR1000	30149	CR1000.Std.32.03	CPU:OJSM28042023.CR1	45322	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol_Tot	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	PRES_mb_Avg	QFF_Avg	Td_Avg	es_Avg	Anonymous1	Anonymous2	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	PRES_mb_Std	VCORR_m_s_Max	RH_caja_Max	muestreoScan_Tot	ST_Avg
2023-04-29 10:00:00	47	84169	26.47	63.12	0.921	0.749	2.978983	60	0	508	5	2.672	2.354	199	27.31	913.488	1010.59	18.82	34.57	-8	-8	-99	0.551	2.142	0.981	12.87	12.59	31.21	0.198	5.53	4.466	1200	27.79
2023-04-29 11:00:00	48	84169	27.69	59.88	1.165	0.356	3.080017	60	0	627	6	3.146	2.792	226.1	26.07	913.2239	1009.808	19.12	37.12	-8	-8	-99	0.516	1.762	1.57	12.88	12.61	32.72	0.228	7.851	4.398	1200	28.82
2023-04-29 12:00:00	49	84169	27.54	63.43	1.121	0.565	3.248639	60	0	800	6	4.922	4.599	230.6	18.69	912.7898	1009.086	19.91	36.81	-8	-8	-99	0.408	1.242	1.547	12.88	12.81	32.65	0.245	8.94	4.533	1200	27.8
2023-04-29 13:00:00	50	84169	28.01	62.58	1.017	0.292	2.058322	60	0	739	6	5.001	4.749	238.1	18.02	912.1328	1008.294	20.13	37.83	-8	-8	-99	0.383	1.585	1.494	12.89	12.81	32.4	0.337	9.63	4.634	1200	28.32
2023-04-29 14:00:00	51	84169	27.73	65.29	0.697	0.469	2.009284	60	0	862	6	6.552	6.364	240.3	13	911.1	1007.043	20.53	37.26	-8	-8	-99	0.895	4.023	1.536	12.89	12.82	32.9	0.261	10.75	4.868	1200	27.15
2023-04-29 15:00:00	52	84169	25.63	74.18	0.605	0.084	1.292517	58	0	942	6	6.342	6.222	239.4	10.68	910.7867	1007.101	20.62	32.89	-8	-8	-99	0.376	2.498	1.439	12.89	12.82	30.3	0.221	10.48	5.238	1200	25.24
2023-04-29 16:00:00	53	84169	22.54	86.7	0.084	0	0.04656711	0	23.2	378	6	3.694	0.713	233.7	28	911.1253	1008.274	20.1	27.42	-8	-8	-99	1.596	6.712	1.754	12.89	12.81	26.3	0.458	8.09	5.946	1200	23.76
2023-04-29 17:00:00	54	84169	20.24	97.1	0.004	0	0.01136129	0	19	379	5	2.131	1.264	216.1	21.51	912.0585	1010.397	19.69	23.72	-8	-8	-99	0.177	0.179	1.096	12.89	12.68	21.54	0.373	4.847	6.082	1200	22.34
2023-04-29 18:00:00	55	84169	20.19	97	0.004	0	0.006541448	0	6.4	115	6	0.573	0.339	254.2	20.73	913.0082	1011.843	19.63	23.65	-8	-8	-99	0.131	0.176	1.013	12.85	12.66	20.46	0.278	4.574	6.284	1200	23.35
2023-04-29 19:00:00	56	84169	20.24	97.2	0	0	0	0	1.2	137	2	0.598	0.332	74.34	7.743	913.5739	1012.472	19.72	23.72	-8	-8	-99	0.133	0.334	0.878	12.85	12.66	20.31	0.284	4.062	6.552	1200	23.43
2023-04-29 20:00:00	57	84169	20.7	95.3	0	0	0	0	0.8	344	1	1.533	1.128	38.29	12.25	913.7034	1012.526	19.86	24.4	-8	-8	-99	0.179	1.02	1.025	12.85	12.66	20.33	0.453	3.277	6.788	1200	23.3
2023-04-29 21:00:00	58	84169	20.66	96.3	0	0	0	0	0.2	21	0	0.027	0.023	59.53	2.7	914.3232	1013.132	19.98	24.35	-8	-8	-99	0.176	0.408	0.136	12.84	12.66	20.36	0.241	1.195	6.586	1200	24.38
2023-04-29 22:00:00	59	84169	20.76	96.4	0	0	0	0	0	0	0	0	0	0	0	914.4749	1013.275	20.1	24.5	-8	-8	-99	0.187	0.635	0	12.84	12.66	20.37	0.211	0	6.418	1200	24.55
2023-04-29 23:00:00	60	84169	20.56	97.1	0	0	0	0	0.2	0	0	0	0	0	0	914.0897	1012.854	20.02	24.2	-8	-8	-99	0.15	0.448	0	12.84	12.65	20.35	0.289	0	6.351	1200	24.31
2023-04-30 00:00:00	61	84169	20.45	97.4	0	0	0	0	0	78	0	0.121	0.119	38.08	2.843	913.1907	1011.934	19.96	24.03	-8	-8	-99	0.133	0.572	0.448	12.84	12.66	20.16	0.321	2.526	6.284	1200	24.09
2023-04-30 01:00:00	62	84169	20.68	93.2	0	0	0	0	0	420	1	1.223	1.105	27.23	14.97	912.4601	1011.128	19.48	24.37	-8	-8	-99	0.2	0.991	0.821	12.83	12.56	20.08	0.246	2.628	6.317	1200	23.32
2023-04-30 02:00:00	63	84169	20.18	94	0	0	0	0	0	294	3	0.527	0.509	76.67	8.5	912.0569	1010.751	19.11	23.63	-8	-8	-99	0.153	1.58	0.751	12.83	12.44	19.82	0.252	2.628	6.317	1200	23.14
2023-04-30 03:00:00	64	84169	20.23	91.4	0	0	0	0	0	995	2	1.996	1.923	41.44	13.79	911.9053	1010.687	18.73	23.71	-8	-8	-99	0.182	0.723	0.499	12.83	12.64	19.61	0.195	3.379	6.317	1200	21.99
2023-04-30 04:00:00	65	84169	20.25	90.7	0	0	0	0	0	914	2	1.944	1.827	46.82	13.59	912.194	1010.996	18.61	23.74	-8	-8	-99	0.333	2.267	0.643	12.83	12.65	19.82	0.285	3.55	6.552	1200	21.99
2023-04-30 05:00:00	66	84169	20.95	86.1	0.004	0	0.00001202476	0	0	1183	2	3.741	3.697	50.72	7.952	912.5921	1011.354	18.47	24.79	-8	-8	-99	0.34	1.879	0.383	12.83	12.65	20.24	0.215	5.018	7.157	1200	21.38
2023-04-30 06:00:00	67	84169	21.42	83.5	0.024	0	0.03187322	0	0	827	3	2.592	2.512	75.57	12.76	912.7396	1011.304	18.43	25.51	-8	-8	-99	0.263	1.286	0.845	12.85	12.65	20.89	0.216	4.949	7.023	1200	22.63
2023-04-30 07:00:00	68	84169	21.98	81.6	0.289	0.024	0.3195329	19	0	423	3	2.544	1.942	62.48	21.94	913.2129	1011.66	18.63	26.41	-8	-8	-99	0.442	2.195	0.909	12.85	12.78	21.5	0.275	5.734	6.72	1200	23.31
2023-04-30 08:00:00	69	84169	24.47	70.04	0.621	0.128	1.509064	60	0	528	3	3.625	3.237	77.37	17.85	913.7397	1011.755	18.56	30.7	-8	-8	-99	0.685	3.172	1.294	12.86	12.77	24.5	0.224	8.16	6.116	1200	25.01
2023-04-30 09:00:00	70	84169	26.29	60.66	0.793	0.549	2.471847	60	0	744	3	4.238	3.967	106.9	20.48	913.6462	1010.956	18	34.21	-8	-8	-99	0.7	2.977	1.607	12.86	12.77	28.16	0.199	10.07	5.173	1200	26.16
2023-04-30 10:00:00	71	84169	27.94	53.89	1.101	0.593	3.091698	60	0	688	3	4.135	3.795	107	22.87	913.4328	1010.128	17.66	37.67	-8	-8	-99	0.47	1.977	1.455	12.86	12.78	30.85	0.237	8.94	5.003	1200	27.74
2023-04-30 11:00:00	72	84169	29.53	45.55	1.389	0.485	3.616753	60	0	708	4	4.251	3.954	122.5	21.38	913.1831	1009.37	16.46	41.31	-8	-8	-99	0.384	2.479	1.509	13.49	12.79	32.8	0.242	8.74	5.037	1200	28.76
2023-04-30 12:00:00	73	84169	29.67	44.72	1.197	0.481	3.527172	60	0	526	3	3.86	3.364	114.3	21.96	912.5613	1008.407	16.29	41.66	-8	-8	-99	0.51	2.581	1.317	13.54	13.45	32.86	0.306	8.64	4.935	1200	29.11
2023-04-30 13:00:00	74	84169	29.95	51.28	1.121	0.232	1.853309	60	0	379	6	4.54	3.198	209.4	16.41	911.477	1006.936	18.24	42.4	-8	-8	-99	1.155	13.22	1.925	13.56	13.45	33.24	0.358	11.13	5.774	1200	29.83
2023-04-30 14:00:00	75	84169	27.66	70.26	0.829	0.148	1.340272	60	0	657	6	5.557	5.377	245.3	14.21	910.764	1006.315	21.69	37.07	-8	-8	-99	0.441	1.431	1.306	13.59	13.47	31.42	0.274	9.39	6.044	1200	28.36
2023-04-30 15:00:00	76	84169	27.37	68.52	0.945	0.016	1.586562	45	0	581	7	5.963	4.568	269.8	18.12	910.3151	1006.248	20.98	36.52	-8	-8	-99	1.257	3.235	1.228	13.61	13.25	30.21	0.224	10.24	6.179	1200	27.44
2023-04-30 16:00:00	77	84169	21.37	86.4	0.036	0.016	0.07466173	0	10.4	462	4	3.736	1.521	73.9	29.62	910.8353	1007.937	18.86	25.51	-8	-8	-99	1.458	7.987	1.678	13.28	13.13	24.46	0.301	10.21	6.18	1200	21.97
2023-04-30 17:00:00	78	84169	20.4	88.9	0.02	0.012	0.05907568	0	0.2	646	2	2.634	2.459	63.45	18.07	910.6089	1009.07	18.44	23.97	-8	-8	-99	0.579	2.774	1.295	13.17	13	20.4	0.288	5.871	6.25	1200	21.58
2023-04-30 18:00:00	79	84169	21.01	89.8	0.016	0	0.01955247	0	0.2	186	2	0.841	0.443	90.3	22.81	911.4101	1009.917	19.18	24.88	-8	-8	-99	0.515	4.188	0.954	13.12	12.86	20.6	0.419	4.301	6.149	1200	23.78
2023-04-30 19:00:00	80	84169	21.1	92.7	0	0	0	0	0	290	0	0.514	0.418	64.08	21.61	912.242	1010.725	19.79	25.01	-8	-8	-99	0.297	1.665	0.588	13.07	12.85	20.64	0.249	2.048	6.116	1200	24.38
2023-04-30 20:00:00	81	84169	21.95	88.8	0	0	0	0	0	460	2	0.923	0.792	40.73	21.31	913.0049	1011.385	19.95	26.36	-8	-8	-99	0.379	2.538	0.636	13.04	12.82	20.93	0.322	2.389	6.25	1200	25.03
2023-04-30 21:00:00	82	84169	21.96	83	0	0	0	0	0.2	575	3	1.569	1.426	79.59	16.05	913.6232	1011.984	18.87	26.36	-8	-8	-99	0.265	2.102	0.998	13.01	12.81	20.97	0.225	4.676	6.149	1200	24.08
2023-04-30 22:00:00	83	84169	21.88	84.1	0	0	0	0	0	1021	2	3.048	3.009	58.04	8.41	913.602	1011.951	19	26.23	-8	-8	-99	0.161	1.61	0.972	12.99	12.85	20.91	0.222	5.359	6.317	1200	23.02
2023-04-30 23:00:00	84	84169	22.19	78.47	0	0	0	0	0	823	2	3.576	3.438	34.12	9.33	913.0982	1011.411	18.2	26.73	-8	-8	-99	0.278	1.701	0.701	12.97	12.84	21.42	0.293	5.666	6.384	1200	22.6
2023-05-01 00:00:00	85	84169	22.17	72.44	0	0	0	0	0	1033	2	4.072	3.964	39.06	8.44	912.2365	1010.493	16.9	26.7	-8	-8	-99	0.318	3.462	0.617	12.95	12.81	21.53	0.362	6.042	6.284	1200	21.69
2023-05-01 01:00:00	86	84169	21.02	75.68	0	0	0	0	0	909	2	3.382	3.35	62.78	7.582	911.2677	1009.597	16.49	24.9	-8	-8	-99	0.461	2.652	0.387	12.93	12.79	21.22	0.298	4.642	6.25	1200	20.87
2023-05-01 02:00:00	87	84169	20.95	75.82	0	0	0	0	0	470	2	2.345	1.509	5.277	25.17	910.7365	1009.229	16.43	24.8	-8	-8	-99	0.594	4.408	0.833	12.91	12.72	20.73	0.2	4.369	6.183	1200	21.5
2023-05-01 03:00:00	88	84169	20.49	82.3	0	0	0	0	0	328	7	0.864	0.704	284.3	15.84	910.6698	1009.208	17.3	24.1	-8	-8	-99	0.331	2.169	0.977	12.89	12.68	20.16	0.209	3.721	6.216	1200	22.43
2023-05-01 04:00:00	89	84169	19.97	84	0	0	0	0	0	100	0	0.276	0.222	85.7	15.66	910.7662	1009.504	17.12	23.34	-8	-8	-99	0.193	1.583	0.52	12.88	12.66	19.59	0.195	2.56	6.284	1200	22.25
2023-05-01 05:00:00	90	84169	20.29	78.29	0	0	0	0	0	761	2	1.944	1.735	48.11	22.45	911.1648	1010.07	16.26	23.81	-8	-8	-99	0.633	7.104	0.499	12.87	12.74	19.18	0.25	4.096	6.317	1200	21.06
2023-05-01 06:00:00	91	84169	21.16	66.19	0.048	0	0.04671706	0	0	605	3	3.273	3.068	112.2	19.2	911.576	1010.377	14.54	25.1	-8	-8	-99	0.222	1.628	1.022	13.01	12.74	19.71	0.274	6.656	6.25	1200	20.35
2023-05-01 07:00:00	92	84169	21.94	63.69	0.293	0.048	0.4457061	31	0	599	3	3.729	3.462	112	20.52	912.0513	1010.629	14.68	26.33	-8	-8	-99	0.22	1.12	1.291	13.78	12.94	20.97	0.242	8.94	6.116	1200	20.86
2023-05-01 08:00:00	93	84169	23.4	59.64	0.605	0.156	1.407573	60	0	638	4	4.132	3.875	117.1	19.89	912.6257	1010.899	15.04	28.79	-8	-8	-99	0.588	1.383	1.54	13.77	13.63	23.14	0.255	9.93	5.88	1200	22.17
2023-05-01 09:00:00	94	84169	25.43	61.13	0.897	0.489	2.537913	60	0	663	4	4.601	4.288	117.9	20.71	912.84	1010.407	17.33	32.5	-8	-8	-99	0.516	1.909	1.578	13.66	13.6	26.04	0.218	9.69	5.241	1200	24.76
2023-05-01 10:00:00	95	84169	26.97	59.31	0.981	0.605	3.271329	60	0	627	3	4.542	4.153	111.1	21.72	912.7775	1009.684	18.28	35.61	-8	-8	-99	0.671	2.907	1.619	13.63	13.56	28.49	0.241	9.42	5.004	1200	26.75
2023-05-01 11:00:00	96	84169	28.48	53.68	1.326	0.417	3.594719	60	0	743	3	3.972	3.661	103.5	22.11	912.2335	1008.566	18.11	38.87	-8	-8	-99	0.357	1.358	1.449	13.58	13.49	30.3	0.229	8.4	4.903	1200	28.58
2023-05-01 12:00:00	97	84169	27.08	58.99	1.358	0.132	1.359253	60	0.2	861	3	4.212	3.939	88.1	19.47	912.1295	1008.327	18.29	35.84	-8	-8	-99	0.779	2.689	1.645	13.62	13.5	30.24	0.195	9.69	5.272	1200	27.09
2023-05-01 13:00:00	98	84169	26.07	63.33	0.397	0.072	0.8180135	54	0	768	4	2.885	2.68	143	17.19	911.5637	1008.155	18.5	33.74	-8	-8	-99	0.237	0.772	0.889	13.62	13.46	28.09	0.302	5.632	5.272	1200	27.1
2023-05-01 14:00:00	99	84169	25.36	65.27	0.184	0.052	0.368703	22	0	360	4	2.076	1.098	150.8	31.39	910.7919	1007.614	18.3	32.37	-8	-8	-99	0.576	2.158	1.098	13.71	13.37	26.82	0.263	5.427	5.375	1200	26.87
