TOA5	fraijanes	CR6	4904	CR6.Std.09.01	CPU:FRA12072021.CR6	5472	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	Anonymous1	QFF	Td_Avg	es_Avg	Anonymous2	Anonymous3	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	Anonymous4	VCORR_m_s_Max	RH_caja_Max	MuestreoScan_Tot	ST_Avg
2021-07-13 09:00:00	21	84189	18.61	80.6	0.837	0.283	2.122249	60	0	683	1	3.3	2.899	358.2	27.94	-8	-99	15.13	21.45	-8	-8	-99	0.539	3.327	1.408	13.76	13.65	19.88	-8	8.79	5.947	1200	18
2021-07-13 10:00:00	22	84189	19.21	78.9	1.032	0.356	1.952263	60	0	651	1	3.199	2.768	6.134	29.62	-8	-99	15.39	22.25	-8	-8	-99	0.369	2.048	1.479	13.66	13.61	21.81	-8	8.17	5.649	1200	18.76
2021-07-13 11:00:00	23	84189	20.09	77.01	1.244	0.404	2.216408	60	0	535	1	2.881	2.461	13.16	30.15	-8	-99	15.86	23.54	-8	-8	-99	0.915	3.485	1.314	13.66	13.61	22.17	-8	8.04	5.649	1200	20.04
2021-07-13 12:00:00	24	84189	20.45	73.55	0.611	0.141	1.365807	60	0	355	1	2.057	1.45	11.63	35.54	-8	-99	15.5	24.04	-8	-8	-99	0.274	1.9	1.534	13.66	13.61	23.4	-8	7.742	5.463	1200	20.85
2021-07-13 13:00:00	25	84189	20.32	64.43	0.368	0.157	1.172768	60	0	511	1	1.935	1.501	355.8	35.41	-8	-99	13.29	23.84	-8	-8	-99	0.122	5.486	1.094	13.66	13.62	22.85	-8	6.011	5.549	1200	20.04
2021-07-13 14:00:00	26	84189	18.95	69.47	0.311	0.124	0.6283883	60	0	275	1	1.334	0.861	36.99	32.77	-8	-99	13.13	21.91	-8	-8	-99	0.527	6.032	0.885	13.67	13.61	22.11	-8	6.566	5.897	1200	19.02
2021-07-13 15:00:00	27	84189	18.72	78.75	0.831	0.062	1.390586	56	0.2	337	3	1.168	0.811	67.63	38.53	-8	-99	14.86	21.6	-8	-8	-99	0.883	4.795	0.767	13.68	13.62	20.58	-8	4.018	6.048	1200	19.49
2021-07-13 16:00:00	28	84189	20.05	76.84	0.668	0.191	1.057693	60	0	350	5	0.77	0.657	188.2	28.02	-8	-99	15.79	23.46	-8	-8	-99	0.493	3.523	0.585	13.66	13.61	22.1	-8	2.973	5.553	1200	21.46
2021-07-13 17:00:00	29	84189	20.01	79.98	0.609	0.027	0.9298438	42	0	227	5	0.55	0.412	192.1	33.17	-8	-99	16.37	23.39	-8	-8	-99	0.42	3.456	0.491	13.66	13.57	22.79	-8	2.352	5.467	1200	21.79
2021-07-13 18:00:00	30	84189	17.69	92.1	0.041	0.002	0.07158308	0	0	130	0	0.456	0.064	279.4	31.26	-8	-99	16.34	20.24	-8	-8	-99	0.494	1.17	0.451	13.58	13.28	21.46	-8	2.842	6.206	1200	19.53
2021-07-13 19:00:00	31	84189	16.1	91.5	0.002	0	7.9256E-05	0	0	180	1	0.575	0.296	330.2	27.42	-8	-99	14.65	18.3	-8	-8	-99	0.453	2.071	0.588	13.31	12.95	18.75	-8	2.483	6.516	1200	17.22
2021-07-13 20:00:00	32	84189	15.57	93.8	0	0	0	0	0	744	1	0.984	0.932	12.9	16.56	-8	-99	14.5	17.67	-8	-8	-99	0.276	1.235	0.393	12.96	12.72	17.26	-8	2.581	6.652	1200	16.35
2021-07-13 21:00:00	33	84189	14.83	94.6	0	0	0	0	0	401	1	0.633	0.497	353.9	25.18	-8	-99	13.91	16.86	-8	-8	-99	0.142	1.013	0.549	12.75	12.64	16.29	-8	2.94	6.697	1200	15.65
2021-07-13 22:00:00	34	84189	14.76	95.2	0	0	0	0	0	562	1	0.928	0.837	22.05	25.01	-8	-99	13.93	16.79	-8	-8	-99	0.18	0.96	0.495	12.68	12.63	15.84	-8	4.018	6.745	1200	15.39
2021-07-13 23:00:00	35	84189	16.15	87	0	0	0	0	0	684	1	2.783	2.474	7.929	26.54	-8	-99	13.92	18.35	-8	-8	-99	0.43	2.257	1.368	12.66	12.63	15.78	-8	7.938	6.74	1200	15.47
2021-07-14 00:00:00	36	84189	17.03	78.56	0	0	0	0	0	459	1	2.086	1.62	12.35	40.8	-8	-99	13.21	19.4	-8	-8	-99	0.159	2.097	1.259	12.65	12.61	16.48	-8	5.978	6.512	1200	16.6
2021-07-14 01:00:00	37	84189	16.72	79.25	0	0	0	0	0	573	1	2.352	2.06	14.67	28.41	-8	-99	13.05	19.03	-8	-8	-99	0.092	0.537	1.072	12.64	12.59	16.63	-8	5.88	6.494	1200	16.05
2021-07-14 02:00:00	38	84189	16.14	85.7	0	0	0	0	0	362	1	1.598	1.091	18.71	35.31	-8	-99	13.64	18.35	-8	-8	-99	0.666	5.862	1.237	12.64	12.59	16.43	-8	5.619	6.665	1200	16.2
2021-07-14 03:00:00	39	84189	15.56	88.6	0	0	0	0	0	417	2	1.76	1.398	29.4	28.64	-8	-99	13.62	17.67	-8	-8	-99	0.354	1.527	0.907	12.62	12.56	15.63	-8	5.292	6.767	1200	15.49
2021-07-14 04:00:00	40	84189	15.68	88.6	0	0	0	0	0	674	1	1.655	1.475	6.439	26.68	-8	-99	13.75	17.81	-8	-8	-99	0.096	0.347	0.748	12.61	12.55	15.45	-8	4.475	6.721	1200	15.73
2021-07-14 05:00:00	41	84189	15.67	87.6	0	0	0	0	0	412	1	2.028	1.617	21.43	31.24	-8	-99	13.56	17.79	-8	-8	-99	0.2	1.044	1.139	12.57	12.52	15.22	-8	6.664	6.778	1200	15.4
2021-07-14 06:00:00	42	84189	16.25	84.8	0.022	0	0.01610418	0	0	494	1	1.987	1.692	8.91	26.98	-8	-99	13.63	18.46	-8	-8	-99	0.158	1.27	1.033	12.57	12.52	15.47	-8	6.337	6.674	1200	16.03
2021-07-14 07:00:00	43	84189	16.89	80.2	0.077	0.022	0.173314	0	0	677	1	2.897	2.541	2.21	28.08	-8	-99	13.39	19.23	-8	-8	-99	0.13	0.825	1.3	13.35	12.52	16.02	-8	8.75	6.621	1200	15.95
2021-07-14 08:00:00	44	84189	17.29	79.9	0.155	0.077	0.4492037	41	0	595	1	3.186	2.778	8.17	27.32	-8	-99	13.72	19.73	-8	-8	-99	0.288	1.243	1.434	13.78	13.34	16.93	-8	8.36	6.403	1200	16.26
2021-07-14 09:00:00	45	84189	17.76	80.1	0.247	0.126	0.6644391	60	0	568	1	3.006	2.535	9.98	31.62	-8	-99	14.22	20.32	-8	-8	-99	0.167	0.861	1.471	13.78	13.69	18.12	-8	7.579	6.16	1200	17.03
2021-07-14 10:00:00	46	84189	17.72	82.2	0.232	0.142	0.637102	60	0	619	1	3.118	2.648	4.765	30.2	-8	-99	14.58	20.27	-8	-8	-99	0.212	1.502	1.441	13.76	13.7	18.83	-8	8.13	6.118	1200	17.04
2021-07-14 11:00:00	47	84189	17.42	84.3	0.264	0.147	0.7786889	60	0	676	1	3.846	3.369	5.226	28.41	-8	-99	14.68	19.89	-8	-8	-99	0.101	1.366	1.519	13.77	13.69	18.7	-8	9.67	6.135	1200	16.26
2021-07-14 12:00:00	48	84189	17.93	81.1	0.53	0.208	1.229931	60	0	503	1	3.561	3.083	19	29.48	-8	-99	14.58	20.54	-8	-8	-99	0.243	1.924	1.53	13.78	13.65	19.07	-8	10.71	6.098	1200	16.94
2021-07-14 13:00:00	49	84189	18.58	74.39	0.529	0.375	1.53765	60	0	478	2	3.973	3.32	18.84	31.16	-8	-99	13.87	21.39	-8	-8	-99	0.149	1.738	1.735	13.67	13.65	20.19	-8	10.19	5.808	1200	17.05
2021-07-14 14:00:00	50	84189	20.07	64.41	1.084	0.454	2.324885	60	0	548	2	4.043	3.431	24.68	31.49	-8	-99	13.06	23.48	-8	-8	-99	0.578	3.754	1.714	13.67	13.61	21.5	-8	10.78	5.702	1200	18.22
2021-07-14 15:00:00	51	84189	20.7	59.07	0.524	0.255	1.097338	60	0	293	2	1.684	0.884	42.84	50.01	-8	-99	12.32	24.4	-8	-8	-99	0.153	4.45	1.208	13.66	13.61	22.64	-8	6.174	5.535	1200	20.27
2021-07-14 16:00:00	52	84189	19.45	75.59	0.307	0.187	0.8299924	60	0	354	1	1.926	1.212	353.5	55.8	-8	-99	14.94	22.61	-8	-8	-99	0.8	3.46	1.415	13.66	13.61	22.37	-8	7.611	5.786	1200	19.74
2021-07-14 17:00:00	53	84189	17.82	76.64	0.215	0.072	0.6035532	45	0	498	1	2.442	2.045	0.515	35.18	-8	-99	13.6	20.4	-8	-8	-99	0.255	2.502	1.631	13.7	13.61	20.79	-8	8.3	6.017	1200	17.27
2021-07-14 18:00:00	54	84189	16.74	83.7	0.072	0.002	0.1111087	0	0	185	1	0.571	0.317	352.2	40.67	-8	-99	13.89	19.06	-8	-8	-99	0.463	2.759	0.505	13.68	13.21	19.31	-8	3.887	6.328	1200	17.6
2021-07-14 19:00:00	55	84189	17.86	69.55	0.002	0	0.0002774973	0	0	604	1	2.789	2.376	2.219	30.88	-8	-99	12.15	20.45	-8	-8	-99	0.271	1.351	1.254	13.23	12.88	18.25	-8	7.513	6.383	1200	16.6
2021-07-14 20:00:00	56	84189	17.52	70.88	0	0	0	0	0	649	1	3.603	3.171	5.801	27.14	-8	-99	12.11	20.01	-8	-8	-99	0.116	0.956	1.391	12.92	12.72	18.08	-8	9.34	6.346	1200	15.68
2021-07-14 21:00:00	57	84189	17.35	72.07	0	0	0	0	0	478	1	2.762	2.263	14.29	37.54	-8	-99	12.2	19.8	-8	-8	-99	0.162	1.597	1.586	12.73	12.64	17.72	-8	8.33	6.438	1200	16.12
2021-07-14 22:00:00	58	84189	16.96	77.81	0	0	0	0	0	648	1	3.734	3.231	3.048	28.97	-8	-99	12.99	19.32	-8	-8	-99	0.26	3.494	1.557	12.69	12.64	17.36	-8	9.08	6.438	1200	15.31
2021-07-14 23:00:00	59	84189	16.78	80.1	0	0	0	0	0	601	1	3.653	3.095	3.424	30.93	-8	-99	13.27	19.1	-8	-8	-99	0.068	1.082	1.654	12.67	12.63	17.15	-8	10.26	6.439	1200	15.28
2021-07-15 00:00:00	60	84189	16.7	79.91	0	0	0	0	0	572	1	4.277	3.59	1.351	32.26	-8	-99	13.15	19	-8	-8	-99	0.058	0.974	2.066	12.65	12.61	17.08	-8	11.5	6.434	1200	14.72
2021-07-15 01:00:00	61	84189	16.67	78.61	0	0	0	0	0	516	1	5.323	4.458	15.84	32.49	-8	-99	12.87	18.96	-8	-8	-99	0.08	1.402	2.255	12.64	12.59	17.02	-8	15.16	6.436	1200	13.86
2021-07-15 02:00:00	62	84189	16.69	75.68	0	0	0	0	0	519	1	5.402	4.55	14.91	31.69	-8	-99	12.31	18.98	-8	-8	-99	0.079	1.238	2.349	12.64	12.58	17.04	-8	14.24	6.434	1200	13.65
2021-07-15 03:00:00	63	84189	16.53	74.29	0	0	0	0	0	602	1	5.408	4.621	0.301	30.88	-8	-99	11.88	18.8	-8	-8	-99	0.086	1.373	2.306	12.61	12.56	16.84	-8	13.62	6.491	1200	13.35
2021-07-15 04:00:00	64	84189	16.51	72.67	0	0	0	0	0	604	1	4.939	4.312	349.7	28.52	-8	-99	11.52	18.77	-8	-8	-99	0.093	1.795	2.283	12.61	12.55	16.62	-8	14.37	6.504	1200	13.55
2021-07-15 05:00:00	65	84189	16.16	73.9	0	0	0	0	0	590	1	4.556	3.865	350.2	31.44	-8	-99	11.44	18.36	-8	-8	-99	0.154	1.474	2.054	12.57	12.52	16.37	-8	11.4	6.587	1200	13.45
2021-07-15 06:00:00	66	84189	15.98	76.65	0.046	0	0.03960581	0	0	671	1	4.472	3.907	355.2	28.57	-8	-99	11.82	18.15	-8	-8	-99	0.067	1.527	1.874	12.72	12.51	16.09	-8	9.87	6.593	1200	13.44
2021-07-15 07:00:00	67	84189	16.79	70.92	0.334	0.038	0.6585991	41	0	606	1	4.201	3.576	356.8	30.95	-8	-99	11.42	19.11	-8	-8	-99	0.401	2.364	1.928	13.58	12.72	16.54	-8	11.6	6.573	1200	14.32
2021-07-15 08:00:00	68	84189	17.81	68.1	0.579	0.229	1.643404	60	0	611	1	4.303	3.671	354.5	30.68	-8	-99	11.78	20.39	-8	-8	-99	0.333	1.865	2.032	13.77	13.54	18.95	-8	12.35	6.197	1200	15.37
2021-07-15 09:00:00	69	84189	18.98	66.35	0.798	0.577	2.492264	60	0	613	1	3.874	3.315	352.8	31.02	-8	-99	12.5	21.93	-8	-8	-99	0.224	1.713	1.867	13.67	13.62	20.92	-8	10.94	5.909	1200	17.07
2021-07-15 10:00:00	70	84189	19.69	64.12	0.936	0.79	3.115419	60	0	660	1	4.478	3.919	354.6	28.6	-8	-99	12.65	22.92	-8	-8	-99	0.215	1.864	1.876	13.66	13.61	22.02	-8	11.34	5.687	1200	17.4
2021-07-15 11:00:00	71	84189	20.09	61.22	0.984	0.13	2.677745	60	0	631	1	4.348	3.781	359.7	28.96	-8	-99	12.32	23.5	-8	-8	-99	0.341	2.841	1.9	13.66	13.61	22.3	-8	11.04	5.632	1200	17.79
2021-07-15 12:00:00	72	84189	20.74	57.3	1.058	0.13	2.151454	60	0	614	1	3.969	3.444	8.35	29.41	-8	-99	11.93	24.47	-8	-8	-99	0.187	2.356	1.626	13.66	13.61	22.15	-8	10	5.651	1200	18.59
2021-07-15 13:00:00	73	84189	20.76	58.54	1.151	0.578	3.61769	60	0	634	1	4.312	3.754	6.103	29.07	-8	-99	12.27	24.49	-8	-8	-99	0.185	2.025	1.694	13.66	13.6	22.34	-8	9.67	5.516	1200	18.47
2021-07-15 14:00:00	74	84189	21.03	60.62	1.052	0.375	3.393923	60	0	529	1	3.896	3.299	14.89	31.48	-8	-99	13.03	24.9	-8	-8	-99	0.24	4.228	1.619	13.66	13.58	23.47	-8	10.85	5.245	1200	19.28
2021-07-15 15:00:00	75	84189	20.38	64.66	0.897	0.488	2.79185	60	0	541	1	3.556	3.038	13.96	30.88	-8	-99	13.43	23.93	-8	-8	-99	0.185	2.768	1.546	13.61	13.57	23.88	-8	8.95	5.106	1200	18.99
2021-07-15 16:00:00	76	84189	19.72	68.58	0.68	0.109	2.024751	59	0	536	1	3.733	3.151	13.25	31.15	-8	-99	13.71	22.97	-8	-8	-99	0.278	1.729	1.607	13.61	13.57	23.45	-8	10.36	5.159	1200	18.3
2021-07-15 17:00:00	77	84189	18.48	74.29	0.456	0.121	1.112431	60	0	586	1	3.443	2.954	9.82	30.34	-8	-99	13.76	21.27	-8	-8	-99	0.434	2.07	1.475	13.66	13.58	22.3	-8	8.46	5.585	1200	17.28
2021-07-15 18:00:00	78	84189	16.67	79.24	0.125	0.004	0.1767476	2	0	604	1	3.549	3.057	6.257	29.95	-8	-99	12.99	18.97	-8	-8	-99	0.385	1.257	1.571	13.7	13.35	20.03	-8	9.57	6.402	1200	15.15
2021-07-15 19:00:00	79	84189	15.89	81.2	0.004	0	0.0004682691	0	0	675	1	3.545	3.132	359.8	27.74	-8	-99	12.6	18.04	-8	-8	-99	0.096	0.813	1.51	13.35	12.99	17.75	-8	9.73	6.57	1200	14.24
2021-07-15 20:00:00	80	84189	15.68	82.5	0	0	0	0	0	680	1	4.082	3.586	1.417	28.14	-8	-99	12.65	17.8	-8	-8	-99	0.114	0.553	1.584	13.03	12.79	16.78	-8	10.09	6.617	1200	13.67
2021-07-15 21:00:00	81	84189	15.41	78.85	0	0	0	0	0	687	1	4.423	3.898	357.2	27.91	-8	-99	11.69	17.5	-8	-8	-99	0.063	2.296	1.693	12.79	12.65	16.21	-8	10.13	6.687	1200	12.87
2021-07-15 22:00:00	82	84189	15.12	80.3	0	0	0	0	0	704	1	4.364	3.84	2.913	27.89	-8	-99	11.68	17.17	-8	-8	-99	0.212	0.491	1.739	12.69	12.63	15.79	-8	10.26	6.781	1200	12.61
2021-07-15 23:00:00	83	84189	14.77	82.3	0	0	0	0	0	694	1	4.373	3.846	2.568	28.11	-8	-99	11.72	16.79	-8	-8	-99	0.097	1.406	1.692	12.65	12.63	15.29	-8	9.87	6.823	1200	12.27
2021-07-16 00:00:00	84	84189	14.74	80.2	0	0	0	0	0	718	1	4.28	3.783	358.3	27.55	-8	-99	11.3	16.76	-8	-8	-99	0.047	1.773	1.6	12.65	12.61	15	-8	10.13	6.84	1200	12.18
2021-07-16 01:00:00	85	84189	15	79.56	0	0	0	0	0	691	1	4.025	3.573	357.7	26.97	-8	-99	11.43	17.04	-8	-8	-99	0.114	0.661	1.577	12.65	12.59	14.9	-8	9.9	6.829	1200	12.65
2021-07-16 02:00:00	86	84189	15.13	78.35	0	0	0	0	0	703	1	4.159	3.642	358.4	28.42	-8	-99	11.32	17.18	-8	-8	-99	0.067	0.702	1.602	12.64	12.57	14.95	-8	8.85	6.773	1200	12.66
2021-07-16 03:00:00	87	84189	15.05	77.33	0	0	0	0	0	725	1	3.903	3.451	357	27.5	-8	-99	11.05	17.1	-8	-8	-99	0.07	2.165	1.46	12.61	12.55	14.87	-8	9.73	6.803	1200	12.69
2021-07-16 04:00:00	88	84189	15.31	74.14	0	0	0	0	0	765	1	4.242	3.815	359.3	25.59	-8	-99	10.67	17.38	-8	-8	-99	0.084	1.005	1.563	12.6	12.56	14.82	-8	10.26	6.797	1200	12.59
2021-07-16 05:00:00	89	84189	15.38	69.28	0	0	0	0	0	757	1	4.65	4.179	358.2	25.69	-8	-99	9.72	17.47	-8	-8	-99	0.134	2.085	1.691	12.57	12.52	14.9	-8	10.71	6.772	1200	12.12
2021-07-16 06:00:00	90	84189	15.03	75.88	0.038	0	0.0450169	0	0	683	1	3.832	3.378	1.908	28.23	-8	-99	10.75	17.08	-8	-8	-99	0.149	1.566	1.781	12.78	12.51	14.84	-8	10.45	6.812	1200	12.62
2021-07-16 07:00:00	91	84189	17.18	58.32	0.328	0.038	0.6603498	42	0	584	1	2.368	2.037	10.46	30.52	-8	-99	8.78	19.63	-8	-8	-99	1.082	6.64	1.19	13.58	12.75	15.49	-8	7.056	6.786	1200	15.27
2021-07-16 08:00:00	92	84189	19.06	52.37	0.58	0.326	1.646273	60	0	455	2	2.037	1.661	22.64	33.13	-8	-99	9.02	22.05	-8	-8	-99	0.351	1.621	1.009	13.77	13.58	19.34	-8	5.651	6.126	1200	17.44
2021-07-16 09:00:00	93	84189	20.17	53.44	0.8	0.581	2.50135	60	0	553	2	2.616	2.257	26.69	29.92	-8	-99	10.34	23.61	-8	-8	-99	0.268	1.883	1.225	13.67	13.61	21.92	-8	7.252	5.724	1200	18.5
2021-07-16 10:00:00	94	84189	20.28	59.65	0.948	0.798	3.164761	60	0	570	2	2.873	2.463	27.35	30.5	-8	-99	12.1	23.78	-8	-8	-99	0.16	2.248	1.386	13.66	13.61	22.86	-8	8.3	5.553	1200	18.95
2021-07-16 11:00:00	95	84189	20.13	60.7	1.003	0.116	2.637181	49	0	495	2	3.196	2.697	20.46	31.68	-8	-99	12.23	23.57	-8	-8	-99	0.146	2.386	1.502	13.66	13.61	22.97	-8	8.33	5.593	1200	18.62
2021-07-16 12:00:00	96	84189	20.22	66.12	1.157	0.114	1.958115	47	0	555	1	3.403	2.877	7.279	30.68	-8	-99	13.62	23.69	-8	-8	-99	0.205	2.043	1.478	13.67	13.61	22.34	-8	8.43	5.658	1200	19
2021-07-16 13:00:00	97	84189	20.46	67.69	1.196	0.562	3.552599	60	0	605	1	3.195	2.743	3.232	30.34	-8	-99	14.22	24.05	-8	-8	-99	0.22	1.67	1.408	13.67	13.61	22.66	-8	8.04	5.531	1200	19.59
2021-07-16 14:00:00	98	84189	20.4	64.14	1.22	0.381	3.05739	60	0	595	1	3.224	2.735	2.96	31.27	-8	-99	13.32	23.96	-8	-8	-99	0.306	2.62	1.382	13.66	13.57	23.65	-8	7.742	5.293	1200	19.21
2021-07-16 15:00:00	99	84189	19.65	68.8	0.725	0.319	1.705648	60	0	623	1	2.637	2.273	360	29.98	-8	-99	13.7	22.87	-8	-8	-99	0.195	1.596	1.211	13.66	13.57	23.71	-8	7.317	5.405	1200	19
2021-07-16 16:00:00	100	84189	19.78	70.14	0.702	0.196	1.686517	60	0	568	1	2.352	2.052	15.61	28.36	-8	-99	14.12	23.06	-8	-8	-99	0.308	1.843	0.99	13.67	13.57	23.19	-8	5.684	5.298	1200	19.47
2021-07-16 17:00:00	101	84189	18.83	76.04	0.431	0.028	0.663386	29	0	500	2	1.991	1.714	21.86	29.96	-8	-99	14.45	21.75	-8	-8	-99	0.588	3.054	0.905	13.66	13.45	22.67	-8	5.423	5.843	1200	18.89
2021-07-16 18:00:00	102	84189	17.62	83.7	0.061	0.016	0.1497259	0	0	353	2	1.129	0.741	17.13	51.06	-8	-99	14.76	20.14	-8	-8	-99	0.098	2.116	0.749	13.68	13.41	20.73	-8	4.508	6.056	1200	18.39
